game_id,turn,north_view,south_view,east_view,west_view,action,reward
20250418_064351_7173,6,0000000GW,0W,SS000W,0000W,north,-1
20250418_064351_7173,7,000000GW,S0W,00000W,0000W,west,-1
20250418_064351_7173,8,0000000W,00W,S00000W,000W,south,-1
20250418_064351_7173,9,S0000000W,0W,000000W,000W,west,-1
20250418_064351_7173,10,00000000W,0W,S000000W,00W,north,-1
20250418_064351_7173,11,0000000W,S0W,0000000W,00W,south,-1
20250418_064351_7173,12,000000W,SS0W,00G0000W,00W,west,-1
20250418_064351_7173,13,000000W,000W,S00G0000W,0W,south,-1
20250418_064351_7173,14,S000000W,00W,00000000W,0W,south,-1
20250418_064351_7173,15,SS000000W,0W,00000000W,0W,west,-1
20250418_064351_7173,16,000000R0W,0W,S00000000W,W,south,-1
20250418_064351_7173,17,S000000R0W,W,000000000W,W,west,-1000
20250418_064354_4703,0,00W,SS00000W,0000W,00000W,east,-1
20250418_064354_4703,1,00W,000G000W,000W,S00000W,south,-1
20250418_064354_4703,2,S00W,00G000W,000W,000000W,south,-1
20250418_064354_4703,3,SS00W,0G000W,000W,000000W,east,-1
20250418_064354_4703,4,00G0W,R0000W,00W,S000000W,south,-100
20250418_064354_4703,5,S00G0W,0000W,00W,0000000W,west,-1
20250418_064354_4703,6,00000W,G000W,S00W,000000W,west,-1
20250418_064354_4703,7,00000W,0000W,S000W,00000W,north,-1
20250418_064354_4703,8,0000W,S0000W,0000W,00000W,north,-1
20250418_064354_4703,9,000W,S00000W,0000W,00000W,north,-1
20250418_064354_4703,10,00W,S000000W,0000W,00000W,north,-1
20250418_064354_4703,11,0W,S0000000W,0G00W,00000W,east,-1
20250418_064354_4703,12,0W,0000G000W,G00W,S00000W,east,500
20250418_064354_4703,13,0W,00000000W,00W,S000000W,east,-1
20250418_064354_4703,14,0W,00000G00W,0W,SS000000W,east,-1
20250418_064354_4703,15,0W,00000000W,W,SS0000000W,south,-1
20250418_064354_4703,16,S0W,0000000W,W,000000000W,north,-1
20250418_064354_4703,17,SS0W,000000W,W,000000000W,north,-1
20250418_064354_4703,18,SS00W,00000W,W,000000000W,north,-1
20250418_064354_4703,19,SS000W,0000W,W,000000000W,south,-1
20250418_064354_4703,20,SS0000W,000W,W,00G000000W,east,-1000
20250418_064358_1381,0,00000W,0000W,SS00000W,00W,south,-1
20250418_064358_1381,1,S00000W,000W,0000000W,00W,north,-1
20250418_064358_1381,2,SS00000W,00W,0000000W,00W,south,-1
20250418_064358_1381,3,SS000000W,0W,0000000W,00W,east,-1
20250418_064358_1381,4,000G0RG0W,0W,000000W,S00W,east,-1
20250418_064358_1381,5,00000000W,0W,00000W,SS00W,west,-1
20250418_064358_1381,6,00000000W,0W,0000W,SS000W,south,-1
20250418_064358_1381,7,S00000000W,W,0000W,00000W,north,-1000
20250418_064400_3119,0,000000W,00GW,SS000W,R000W,south,-1
20250418_064400_3119,1,S000000W,0GW,00000W,0000W,east,-1
20250418_064400_3119,2,0000000W,00W,0000W,S0000W,east,-1
20250418_064400_3119,3,0000000W,00W,000W,SS0000W,east,-1
20250418_064400_3119,4,0000000W,00W,00W,SS00000W,west,-1
20250418_064400_3119,5,0000000W,00W,0W,SS000000W,east,-1
20250418_064400_3119,6,0000000W,00W,W,SS0000000W,west,-1000
20250418_064401_6647,0,00000W,G000W,0000W,SS000W,west,-1
20250418_064401_6647,1,00000W,00G0W,S0000W,0000W,south,-1
20250418_064401_6647,2,S00000W,0G0W,G0000W,0000W,west,-1
20250418_064401_6647,3,000000W,000W,SG0000W,000W,north,-1
20250418_064401_6647,4,00000W,S000W,000000W,000W,west,-1
20250418_064401_6647,5,00000W,00R0W,S000000W,00W,south,-1
20250418_064401_6647,6,S00000W,0R0W,00G0000W,00W,west,-1
20250418_064401_6647,7,000000W,000W,S00G0000W,0W,south,-1
20250418_064401_6647,8,S000000W,00W,00000000W,0W,north,-1
20250418_064401_6647,9,SS000000W,0W,R0G00000W,0W,north,-1
20250418_064401_6647,10,SS0000000W,W,00000000W,0W,north,-1000
20250418_064403_8619,0,00W,SS00000W,00R0W,00000W,west,-1
20250418_064403_8619,1,00W,0000000W,S00R0W,0000W,south,-1
20250418_064403_8619,2,S00W,000000W,0G000W,0000W,north,-1
20250418_064403_8619,3,SS00W,00000W,00000W,0000W,west,-1
20250418_064403_8619,4,0000W,00000W,S00000W,000W,east,-1
20250418_064403_8619,5,0000W,00000W,SS00000W,00W,east,-1
20250418_064403_8619,6,0000W,00000W,SS000000W,0W,west,-1
20250418_064403_8619,7,0000W,00000W,SS0000000W,W,south,-1
20250418_064403_8619,8,S0000W,0000W,000000000W,W,east,-1
20250418_064403_8619,9,00000W,0000W,00000000W,SW,north,-1
20250418_064403_8619,10,0000W,S0000W,00000000W,0W,north,-1
20250418_064403_8619,11,000W,SS0000W,0000G000W,0W,north,-1
20250418_064403_8619,12,00W,SS00000W,000000R0W,0W,north,-1
20250418_064403_8619,13,0W,SS000000W,00000000W,0W,east,-1
20250418_064403_8619,14,0W,00000000W,0000000W,S0W,south,-1
20250418_064403_8619,15,S0W,0000000W,00000R0W,00W,east,-1
20250418_064403_8619,16,00W,0000000W,0000R0W,S00W,west,-1
20250418_064403_8619,17,00W,0000000W,000R0W,SS00W,north,-1
20250418_064403_8619,18,0W,S0000000W,00000W,0000W,west,-1
20250418_064403_8619,19,0W,00000000W,S00000W,000W,north,-1
20250418_064403_8619,20,W,S00000000W,000000W,000W,east,-1
20250418_064403_8619,21,W,000000000W,00000W,S000W,south,-1
20250418_064403_8619,22,SW,00000000W,00000W,0000W,south,-1
20250418_064403_8619,23,SSW,0000000W,000R0W,0000W,south,-1
20250418_064403_8619,24,SS0W,000000W,0G000W,0000W,west,-1
20250418_064403_8619,25,000W,000000W,S0G000W,000W,south,-1
20250418_064403_8619,26,S000W,00000W,000000W,000W,south,-1
20250418_064403_8619,27,SS000W,0000W,000000W,000W,east,-1
20250418_064403_8619,28,00000W,0000W,00000W,S000W,east,-1
20250418_064403_8619,29,00000W,0000W,0000W,SS000W,east,-1
20250418_064403_8619,30,0G000W,0000W,000W,SS0000W,north,-1
20250418_064403_8619,31,G000W,S0000W,000W,000000W,east,-1
20250418_064403_8619,32,0000W,000G0W,00W,S000000W,east,-1
20250418_064403_8619,33,0R00W,00000W,0W,SS000000W,south,-1
20250418_064403_8619,34,S0R00W,0000W,0W,00000000W,north,-1
20250418_064403_8619,35,SS0R00W,000W,0W,00000000W,north,-1
20250418_064403_8619,36,SS00R00W,00W,0W,00000000W,north,-1
20250418_064403_8619,37,SS000R00W,0W,0W,G0000000W,west,500
20250418_064403_8619,38,00000000W,0W,S0W,0000000W,south,-1
20250418_064403_8619,39,S00000000W,W,00W,0000000W,east,-1
20250418_064403_8619,40,S00000R00W,W,0W,S0000000W,south,-1000
20250418_064411_7464,0,00W,SS00000W,0000W,0G000W,east,-1
20250418_064411_7464,1,00W,0000000W,000W,S0G000W,south,-1
20250418_064411_7464,2,S00W,000000W,000W,000000W,south,-1
20250418_064411_7464,3,SS00W,00000W,000W,000000W,east,-1
20250418_064411_7464,4,0000W,00000W,00W,S000000W,north,-1
20250418_064411_7464,5,000W,S00000W,00W,0000000W,west,-1
20250418_064411_7464,6,000W,000000W,S00W,000000W,north,-1
20250418_064411_7464,7,00W,S000000W,000W,00G000W,south,-1
20250418_064411_7464,8,0W,SS000000W,000W,0R0000W,south,-1
20250418_064411_7464,9,W,SS0000000W,000W,000000W,north,-1000
20250418_064413_7120,0,00000W,0000W,SSR000W,000W,north,-1
20250418_064413_7120,1,0000W,S0000W,000000W,000W,east,-1
20250418_064413_7120,2,000GW,00000W,00000W,S000W,south,-1
20250418_064413_7120,3,S000GW,0000W,0R000W,0000W,south,-1
20250418_064413_7120,4,SS000GW,000W,00000W,0000W,south,-1
20250418_064413_7120,5,SS0000GW,00W,00000W,0000W,north,-1
20250418_064413_7120,6,SS00000GW,0W,00000W,0000W,west,-1
20250418_064413_7120,7,00000000W,0W,S00000W,000W,north,-1
20250418_064413_7120,8,0000000W,S0W,000000W,000W,north,-1
20250418_064413_7120,9,000000W,SS0W,000000W,000W,south,-1
20250418_064413_7120,10,00000W,SS00W,00R000W,000W,south,-1
20250418_064413_7120,11,0000W,SS000W,000000W,000W,south,-1
20250418_064413_7120,12,000W,SS0000W,00G000W,000W,north,-1
20250418_064413_7120,13,00W,SS00000W,000000W,000W,north,-1
20250418_064413_7120,14,0W,SS000000W,000000W,000W,south,-1
20250418_064413_7120,15,W,SS0000000W,G00000W,000W,east,500
20250418_064413_7120,16,W,000000000W,00000W,S000W,north,-1000
20250418_064417_6468,0,000W,000000W,SS0000W,00RW,south,-1
20250418_064417_6468,1,S000W,00000W,000000W,000W,east,-1
20250418_064417_6468,2,0000W,00000W,00000W,S000W,south,-1
20250418_064417_6468,3,S0000W,0000W,00000W,0000W,north,-1
20250418_064417_6468,4,SS0000W,000W,00000W,0000W,south,-1
20250418_064417_6468,5,SS00000W,00W,00000W,0G00W,east,-1
20250418_064417_6468,6,0000000W,00W,0000W,S0G00W,north,-1
20250418_064417_6468,7,000000W,S00W,0000W,00000W,east,-1
20250418_064417_6468,8,000000W,000W,000W,S00000W,north,-1
20250418_064417_6468,9,00000W,S000W,000W,000000W,south,-1
20250418_064417_6468,10,0000W,SS000W,000W,000000W,south,-1
20250418_064417_6468,11,000W,SS0000W,000W,00000RW,south,-1
20250418_064417_6468,12,00W,SS00000W,000W,000000W,south,-1
20250418_064417_6468,13,0W,SS000000W,000W,00000GW,west,-1
20250418_064417_6468,14,0W,00000000W,S000W,0000GW,north,-1
20250418_064417_6468,15,W,S00000000W,0000W,00000W,north,-1000
20250418_070254_6704,0,0000W,000R0W,000W,SS0G00W,east,-1
20250418_070254_6704,1,0000W,00000W,S000W,00G00W,south,-1
20250418_070254_6704,2,S0000W,0000W,0000W,00000W,east,-1
20250418_070254_6704,3,00000W,00R0W,000W,S00000W,south,-1
20250418_070254_6704,4,S00000W,0R0W,000W,000000W,west,-1
20250418_070254_6704,5,000000W,000W,S000W,00000W,east,-1
20250418_070254_6704,6,000000W,000W,SS000W,0000W,east,-1
20250418_070254_6704,7,000000W,000W,SS0000W,000W,south,-1
20250418_070254_6704,8,S000000W,00W,000000W,000W,west,-1
20250418_070254_6704,9,00G0000W,00W,S000000W,00W,south,-1
20250418_070254_6704,10,S00G0000W,0W,000R000W,00W,north,-1
20250418_070254_6704,11,SS00G0000W,W,0000000W,00W,south,-1000
20250418_070257_5306,0,0000W,0000RW,0000W,SS000W,north,-1
20250418_070257_5306,1,000W,S0000RW,0000W,00000W,south,-1
20250418_070257_5306,2,00W,SS0000RW,0000W,00000W,south,-1
20250418_070257_5306,3,0W,SS00000RW,0000W,00000W,east,-1
20250418_070257_5306,4,0W,00000000W,000W,S00000W,north,-1
20250418_070257_5306,5,W,S00000000W,000W,000000W,south,-1000
20250418_070258_9488,0,00W,SS00000W,00000W,G000W,south,-1
20250418_070258_9488,1,S00W,000000W,00000W,00R0W,north,-1
20250418_070258_9488,2,SS00W,00000W,00000W,0000W,north,-1
20250418_070258_9488,3,SS000W,0000W,00000W,0000W,south,-1
20250418_070258_9488,4,SS0000W,000W,00000W,0G00W,north,-1
20250418_070258_9488,5,SS00000W,00W,00000W,0000W,north,-1
20250418_070258_9488,6,SS000000W,0W,00000W,0000W,south,-1
20250418_070258_9488,7,SS0000000W,W,00000W,0000W,south,-1000
20250418_070259_8921,0,0W,SS000G00W,000W,000000W,north,-1
20250418_070259_8921,1,S0W,0000G00W,000W,000000W,north,-1
20250418_070259_8921,2,SS0W,000G00W,000W,000000W,east,-1
20250418_070259_8921,3,000W,000000W,00W,S000000W,north,-1
20250418_070259_8921,4,00W,S000000W,00W,0000000W,south,-1
20250418_070259_8921,5,0W,SS000000W,00W,0000000W,south,-1
20250418_070259_8921,6,W,SS0000000W,00W,0000000W,south,-1000
20250418_070300_4846,0,0000W,000R0W,000W,SS0000W,south,-1
20250418_070300_4846,1,S0000W,00R0W,G00W,00000GW,south,-1
20250418_070300_4846,2,SS0000W,0R0W,000W,000000W,south,-1
20250418_070300_4846,3,SS00000W,R0W,000W,000000W,south,-100
20250418_070300_4846,4,SS000000W,0W,000W,000000W,south,-1
20250418_070300_4846,5,S00000000W,W,000W,000000W,south,-1000
20250418_070301_5351,0,0000W,000G0W,00W,SS00000W,south,-1
20250418_070301_5351,1,S0000W,00G0W,0GW,0000000W,east,-1
20250418_070301_5351,2,00000W,0000W,GW,S0000000W,north,-1
20250418_070301_5351,3,0000W,S0000W,0W,00000000W,north,-1
20250418_070301_5351,4,000W,SS0000W,0W,00000000W,west,-1
20250418_070301_5351,5,000W,0000G0W,S0W,0000000W,north,-1
20250418_070301_5351,6,00W,S0000G0W,00W,000R000W,west,-1
20250418_070301_5351,7,00W,0000000W,S00W,00R000W,south,-1
20250418_070301_5351,8,S00W,000000W,000W,000000W,east,-1
20250418_070301_5351,9,000W,0000G0W,00W,S000000W,north,-1
20250418_070301_5351,10,00W,S0000G0W,00W,000R000W,south,-1
20250418_070301_5351,11,0W,SS0000G0W,00W,0000000W,east,-1
20250418_070301_5351,12,0W,00000000W,0W,S0000000W,south,-1
20250418_070301_5351,13,S0W,0000000W,0W,0000R000W,south,-1
20250418_070301_5351,14,SS0W,000000W,0W,00000000W,north,-1
20250418_070301_5351,15,SS00W,00000W,0W,00000000W,north,-1
20250418_070301_5351,16,SS000W,0000W,GW,00000000W,north,-1
20250418_070301_5351,17,SS0000W,000W,0W,00000000W,north,-1
20250418_070301_5351,18,SS00000W,00W,0W,00000000W,south,-1
20250418_070301_5351,19,SS000000W,0W,0W,G0000000W,south,-1
20250418_070301_5351,20,SS0000000W,W,0W,00000000W,south,-1000
20250418_070306_3232,0,0000W,00000W,SS000W,0000W,east,-1
20250418_070306_3232,1,0000W,00000W,0000W,S0000W,east,-1
20250418_070306_3232,2,G000W,00000W,000W,SS0000W,south,-1
20250418_070306_3232,3,SG000W,0000W,000W,000000W,west,-1
20250418_070306_3232,4,00000W,0000W,S000W,00000W,north,-1
20250418_070306_3232,5,0000W,S0000W,0000W,00000W,north,-1
20250418_070306_3232,6,000W,SS0000W,G000W,00000W,south,-1
20250418_070306_3232,7,00W,SS00000W,0000W,00000W,south,-1
20250418_070306_3232,8,0W,SS000000W,00R0W,00G00W,north,-1
20250418_070306_3232,9,W,SS0000000W,0000W,00000W,north,-1000
20250418_070308_5833,0,00000W,0000W,SS000000W,0W,south,-1
20250418_070308_5833,1,S00000W,000W,000000G0W,0W,south,-1
20250418_070308_5833,2,SS00000W,00W,00000000W,0W,south,-1
20250418_070308_5833,3,SS000000W,0W,00000000W,0W,north,-1
20250418_070308_5833,4,SS0000000W,W,00000000W,0W,south,-1000
20250418_070309_9813,0,00G0W,00000W,0000W,SSR00W,north,-1
20250418_070309_9813,1,0G0W,S00000W,0000W,0000GW,north,-1
20250418_070309_9813,2,G0W,SS00000W,0000W,00000W,west,-1
20250418_070309_9813,3,00W,0000000W,S0000W,0000W,north,-1
20250418_070309_9813,4,0W,S0000000W,G0000W,0000W,south,-1
20250418_070309_9813,5,W,SS0000000W,00000W,0000W,west,-1
20250418_070309_9813,6,W,000000000W,S00000W,000W,north,-1000
20250418_070310_1146,0,000000W,0R0W,SS0G000W,00W,south,-1
20250418_070310_1146,1,S000000W,R0W,0000000W,00W,north,-100
20250418_070310_1146,2,SS000000W,0W,000000GW,00W,south,-1
20250418_070310_1146,3,S00000000W,W,0000000W,00W,south,-1000
20250418_070320_5975,0,G00000W,000W,SS0000W,000W,north,500
20250418_070320_5975,1,00000W,S000W,000000W,000W,north,-1
20250418_070320_5975,2,0000W,SS000W,000000W,000W,south,-1
20250418_070320_5975,3,000W,SSS000W,000000W,000W,south,-1
20250418_070320_5975,4,00W,SSS0000W,000000W,00GW,north,-1
20250418_070320_5975,5,0W,SSS00000W,000000W,000W,north,-1
20250418_070320_5975,6,W,SSS000000W,00G000W,000W,south,-1000
20250418_070321_8498,0,G00000W,000W,0W,SS000000W,north,500
20250418_070321_8498,1,00000W,S000W,0W,00000000W,north,-1
20250418_070321_8498,2,0000W,SS000W,0W,00000000W,south,-1
20250418_070321_8498,3,000W,SSS000W,0W,00000000W,south,-1
20250418_070321_8498,4,00W,SSS0000W,0W,00000000W,north,-1
20250418_070321_8498,5,0W,SSS00000W,0W,00000000W,north,-1
20250418_070321_8498,6,W,SSS000000W,0W,0000000RW,north,-1000
20250418_070323_9032,0,000W,00000RW,0W,SS000000W,south,-1
20250418_070323_9032,1,S000W,0000RW,0W,00000000W,south,-1
20250418_070323_9032,2,SS000W,000RW,0W,00000000W,north,-1
20250418_070323_9032,3,SS0000W,00RW,0W,00000000W,south,-1
20250418_070323_9032,4,SS00000W,0RW,0W,00000000W,north,-1
20250418_070323_9032,5,SS000000W,RW,0W,00000000W,south,-100
20250418_070323_9032,6,SS0000000W,W,0W,000000G0W,south,-1000
20250418_070324_7328,0,00R000W,000W,SS0000W,000W,east,-1
20250418_070324_7328,1,000000W,000W,00000W,S000W,north,-1
20250418_070324_7328,2,00000W,S000W,00000W,0000W,north,-1
20250418_070324_7328,3,0000W,SS000W,00000W,0000W,north,-1
20250418_070324_7328,4,000W,SS0000W,00000W,R000W,north,-1
20250418_070324_7328,5,00W,SS00000W,00000W,0000W,north,-1
20250418_070324_7328,6,0W,SS000000W,00000W,0000W,west,-1
20250418_070324_7328,7,0W,0R000000W,S00000W,000W,south,-1
20250418_070324_7328,8,S0W,R000000W,000000W,000W,south,-100
20250418_070324_7328,9,SS0W,000000W,000000W,000W,north,-1
20250418_070324_7328,10,S000W,00000W,000000W,000W,north,-1
20250418_070324_7328,11,S0000W,0000W,000000W,000W,north,-1
20250418_070324_7328,12,S00000W,000W,000000W,000W,north,-1
20250418_070324_7328,13,S000000W,00W,000000W,000W,north,-1
20250418_070324_7328,14,S0000000W,0W,000000W,0GGW,south,-1
20250418_070324_7328,15,S00000000W,W,000000W,000W,south,-1000
20250418_070327_3289,0,000W,SS0000W,000W,000000W,north,-1
20250418_070327_3289,1,S000W,00000W,000W,000000W,south,-1
20250418_070327_3289,2,SS000W,0000W,000W,000000W,north,-1
20250418_070327_3289,3,SS0000W,000W,000W,000000W,north,-1
20250418_070327_3289,4,SS00000W,00W,000W,00000GW,south,-1
20250418_070327_3289,5,SS000000W,0W,G00W,000000W,north,-1
20250418_070327_3289,6,SS0000000W,W,000W,000000W,south,-1000
20250418_070328_2806,0,000W,SSG000W,00000W,0000W,south,-1
20250418_070328_2806,1,S000W,0G000W,00000W,0000W,north,-1
20250418_070328_2806,2,SS000W,G000W,0R00GW,0000W,north,500
20250418_070328_2806,3,SS0000W,000W,00000W,0000W,north,-1
20250418_070328_2806,4,SSS0000W,00W,00000W,0000W,north,-1
20250418_070328_2806,5,SSS00000W,0W,00000W,0000W,north,-1
20250418_070328_2806,6,SSS000000W,W,00000W,0000W,south,-1000
20250418_070330_6645,0,000W,SS0000W,00GW,000000W,north,-1
20250418_070330_6645,1,S000W,00000W,000W,000000W,east,-1
20250418_070330_6645,2,0000W,00000W,00W,S000000W,north,-1
20250418_070330_6645,3,000W,S00000W,0GW,0000000W,south,-1
20250418_070330_6645,4,00W,SS00000W,00W,0000000W,north,-1
20250418_070330_6645,5,0W,SS000000W,00W,0000000W,south,-1
20250418_070330_6645,6,W,SS0000000W,00W,0000000W,south,-1000
20250418_070331_2906,0,00R0W,00000W,000W,SS0000W,south,-1
20250418_070331_2906,1,S00R0W,0000W,000W,000000W,north,-1
20250418_070331_2906,2,SS00R0W,000W,000W,000000W,north,-1
20250418_070331_2906,3,SS000R0W,00W,000W,0000G0W,west,-1
20250418_070331_2906,4,0000000W,G0W,S000W,000G0W,north,-1
20250418_070331_2906,5,000000W,SG0W,0000W,00000W,north,-1
20250418_070331_2906,6,00000W,SSG0W,0000W,00000W,south,-1
20250418_070331_2906,7,0000W,SS0G0W,0000W,00000W,north,-1
20250418_070331_2906,8,000W,SS00G0W,0000W,00000W,south,-1
20250418_070331_2906,9,00W,SS000G0W,0000W,00000W,south,-1
20250418_070331_2906,10,0W,SS0000G0W,R000W,00000W,north,-1
20250418_070331_2906,11,W,SS00000G0W,0000W,00000W,south,-1000
20250418_070334_6230,0,000W,000000W,SSR000W,000W,south,-1
20250418_070334_6230,1,S000W,00000W,000000W,000W,north,-1
20250418_070334_6230,2,SS000W,0000W,000000W,000W,north,-1
20250418_070334_6230,3,SS0000W,000W,000000W,000W,north,-1
20250418_070334_6230,4,SS00000W,00W,0000G0W,000W,north,-1
20250418_070334_6230,5,SS000000W,0W,G00000W,000W,north,-1
20250418_070334_6230,6,SS0000000W,W,000000W,000W,south,-1000
20250418_070335_1262,0,000W,SS0000W,000GW,00000W,north,-1
20250418_070335_1262,1,S000W,00000W,0000W,00000W,north,-1
20250418_070335_1262,2,SS000W,0000W,0000W,00000W,south,-1
20250418_070335_1262,3,SS0000W,000W,0G00W,00000W,north,-1
20250418_070335_1262,4,SS00000W,00W,00R0W,00000W,north,-1
20250418_070335_1262,5,SS000000W,0W,0000W,00000W,south,-1
20250418_070335_1262,6,SS0000000W,W,0000W,00000W,south,-1000
20250418_072353_3029,0,0000W,SS000W,000000W,000W,north,-1
20250418_072353_3029,1,S0000W,0000W,000000W,000W,north,-1
20250418_072353_3029,2,SS0000W,000W,00G000W,000W,west,-1
20250418_072353_3029,3,000000W,000W,S00G000W,00W,north,-1
20250418_072353_3029,4,00000W,S000W,0000000W,00W,south,-1
20250418_072353_3029,5,0000W,SS000W,0000000W,00W,north,-1
20250418_072353_3029,6,000W,SS0000W,000G000W,00W,north,-1
20250418_072353_3029,7,00W,SS00000W,0000000W,00W,south,-1
20250418_072353_3029,8,0W,SS000000W,0000000W,00W,west,-1
20250418_072353_3029,9,0W,00000000W,S0000000W,0W,north,-1
20250418_072353_3029,10,W,S00000000W,00000000W,0W,south,-1000
20250418_072355_6288,0,00000W,0000W,SS0G000W,00W,north,-1
20250418_072355_6288,1,0000W,S0000W,0000000W,00W,north,-1
20250418_072355_6288,2,000W,SS0000W,0000000W,00W,north,-1
20250418_072355_6288,3,00W,SS00000W,0000R00W,00W,south,-1
20250418_072355_6288,4,0W,SS000000W,0000000W,00W,north,-1
20250418_072355_6288,5,W,SS0000000W,0000000W,00W,south,-1000
20250418_072356_4776,0,000000W,000W,SS00000W,G0W,south,-1
20250418_072356_4776,1,S000000W,00W,0000000W,00W,north,-1
20250418_072356_4776,2,SS000000W,0W,0000000W,00W,north,-1
20250418_072356_4776,3,SS0000000W,W,0000000W,00W,west,-1
20250418_072356_4776,4,00G000000W,W,S0000000W,0W,south,-1000
20250418_072357_2655,0,00000W,0000W,0W,SS000000W,north,-1
20250418_072357_2655,1,0000W,S0000W,0W,00000000W,north,-1
20250418_072357_2655,2,000W,SS0000W,0W,0000000RW,north,-1
20250418_072357_2655,3,00W,SS00000W,0W,0G000000W,north,-1
20250418_072357_2655,4,0W,SS000000W,0W,0000000GW,south,-1
20250418_072357_2655,5,W,SS0000000W,0W,00000000W,east,-1
20250418_072357_2655,6,W,000000000W,W,S00000000W,north,-1000
20250418_072358_8912,0,0000GW,0000W,0W,SS000G00W,north,-1
20250418_072358_8912,1,000GW,S0000W,0W,R0000000W,north,-1
20250418_072358_8912,2,00GW,SS0000W,0W,00000000W,north,-1
20250418_072358_8912,3,0GW,SS00000W,0W,00000000W,south,-1
20250418_072358_8912,4,GW,SS000000W,0W,00000000W,east,-1
20250418_072358_8912,5,0W,00000000W,W,S00000000W,west,-1000
20250418_072359_1703,0,00000W,0000W,SS000000W,0W,south,-1
20250418_072359_1703,1,S00000W,000W,00000000W,0W,south,-1
20250418_072359_1703,2,SS00000W,00W,00000000W,0W,north,-1
20250418_072359_1703,3,SS000000W,0W,000000R0W,0W,north,-1
20250418_072359_1703,4,SS0000000W,W,0000GG00W,0W,west,-1
20250418_072359_1703,5,000000000W,W,S0000GG00W,W,west,-1000
20250418_072401_1896,0,000W,000000W,0000W,SS000W,south,-1
20250418_072401_1896,1,S000W,00000W,0000W,00000W,north,-1
20250418_072401_1896,2,SS000W,0000W,0000W,00000W,north,-1
20250418_072401_1896,3,SS0000W,000W,0000W,00000W,north,-1
20250418_072401_1896,4,SS00000W,00W,0R00W,00000W,north,-1
20250418_072401_1896,5,SS000000W,0W,00G0W,00000W,north,-1
20250418_072401_1896,6,SS0000000W,W,0000W,00000W,west,-1
20250418_072401_1896,7,000000000W,W,S0000W,0000W,south,-1000
20250418_072402_1983,0,R0000W,0000W,SS00000W,00W,south,-1
20250418_072402_1983,1,SR0000W,000W,0000000W,00W,north,-1
20250418_072402_1983,2,SSR0000W,00W,0000000W,00W,north,-1
20250418_072402_1983,3,SS0R0000W,0W,0000000W,00W,east,-1
20250418_072402_1983,4,00000000W,0W,000000W,S00W,north,-1
20250418_072402_1983,5,0000000W,S0W,000000W,000W,north,-1
20250418_072402_1983,6,000000W,SS0W,000000W,000W,south,-1
20250418_072402_1983,7,00000W,SS00W,000000W,000W,south,-1
20250418_072402_1983,8,0000W,SS000W,000000W,RG0W,north,-1
20250418_072402_1983,9,000W,SS0000W,000000W,000W,north,-1
20250418_072402_1983,10,00W,SS00000W,000000W,000W,north,-1
20250418_072402_1983,11,0W,SS000000W,000000W,000W,north,-1
20250418_072402_1983,12,W,SS0000000W,000000W,000W,south,-1000
20250418_072405_2394,0,0W,SS000000W,000000W,000W,south,-1
20250418_072405_2394,1,S0W,0000000W,000000W,000W,north,-1
20250418_072405_2394,2,SS0W,000000W,000000W,000W,south,-1
20250418_072405_2394,3,SS00W,00000W,000000W,000W,north,-1
20250418_072405_2394,4,SS000W,0000W,000000W,00GW,north,-1
20250418_072405_2394,5,SS0000W,000W,00000RW,000W,north,-1
20250418_072405_2394,6,SS00000W,00W,000000W,G00W,north,-1
20250418_072405_2394,7,SS000000W,0W,000000W,000W,north,-1
20250418_072405_2394,8,SS0000000W,W,000000W,000W,south,-1000
20250418_072406_9168,0,0W,SS000000W,000W,000000W,north,-1
20250418_072406_9168,1,S0W,0000000W,G00W,0000GRW,north,-1
20250418_072406_9168,2,SS0W,000000W,000W,000000W,north,-1
20250418_072406_9168,3,SS00W,00000W,000W,000000W,north,-1
20250418_072406_9168,4,SS000W,0000W,000W,000000W,north,-1
20250418_072406_9168,5,SS0000W,000W,000W,000000W,north,-1
20250418_072406_9168,6,SS00000W,00W,000W,000000W,north,-1
20250418_072406_9168,7,SS000000W,0W,000W,000000W,north,-1
20250418_072406_9168,8,SS0000000W,W,000W,000000W,west,-1
20250418_072406_9168,9,000000000W,W,S000W,00000W,west,-1
20250418_072406_9168,10,000000000W,W,SS000W,0000W,south,-1000
20250418_073833_4279,0,000000W,000W,000W,SS000RW,north,-1
20250418_073833_4279,1,00000W,S000W,000W,000000W,south,-1
20250418_073833_4279,2,0000W,SS000W,0G0W,000000W,south,-1
20250418_073833_4279,3,000W,SS0000W,000W,000000W,south,-1
20250418_073833_4279,4,00W,SS00000W,000W,000000W,south,-1
20250418_073833_4279,5,0W,SS000000W,00GW,000000W,south,-1
20250418_073833_4279,6,W,SS0000000W,000W,000000W,south,-1000
20250418_073835_4527,0,00R0W,SS000W,00000W,0000W,north,-1
20250418_073835_4527,1,S00R0W,0000W,00000W,0000W,north,-1
20250418_073835_4527,2,SS00R0W,000W,00000W,0000W,north,-1
20250418_073835_4527,3,SS000R0W,00W,0000GW,0000W,south,-1
20250418_073835_4527,4,SS0000R0W,0W,00000W,G000W,north,-1
20250418_073835_4527,5,SS00000R0W,W,00000W,0000W,south,-1000
20250418_073836_1788,0,00000W,0000W,0G0W,SS0000W,north,-1
20250418_073836_1788,1,0000W,S0000W,G00W,000000W,north,-1
20250418_073836_1788,2,000W,SS0000W,00RW,000000W,south,-1
